Партія,ТВО,№Р,Кандидат,Голосів,Голосів словами,%,Обраний?
Рідна країна,5,5,Піддубний Олександр Васильович,141,сто сорок один,"0,32",Партія не пройшла
Єдність Олександра Омельченка,6,5,Лонтковська Інна Анатоліївна,140,сто сорок,"0,32",Не пройшов
Єдність Олександра Омельченка,5,5,Гринько Максим Вікторович,139,сто тридцять дев'ять,"0,32",Не пройшов
ОПЗЖ,10,5,Курчинська Миколаївна Ольга,138,сто тридцять вісім,"0,32",Не пройшов
Слуга народу,8,2,Кушка Олександр Володимирович,87,вісімдесят сім,"0,32",Не пройшов
Голос,2,5,Когут Ірина Богданівна,300,триста,"0,31",Не пройшов
ОПЗЖ,12,3,Годованюк Олексій Володимирович,236,двісті тридцять шість,"0,31",Не пройшов
Свобода,12,3,Семененко Олександр Анатолійович,233,двісті тридцять три,"0,31",Партія не пройшла
Європейська солідарність,1,9,Похила Анатолій Анатолійович,183,сто вісімдесят три,"0,31",Не пройшов
Сила і честь,13,3,Сухина Ігор Іванович,176,сто сімдесят шість,"0,31",Партія не пройшла
ОПЗЖ,13,4,Левенець Анастасія Олегівна,175,сто сімдесят п'ять,"0,31",Не пройшов
Перемога Пальчевського,13,3,Сушко Олена Олегівна,175,сто сімдесят п'ять,"0,31",Партія не пройшла
Голос,9,2,Іванко Людмила Віталіївна,149,сто сорок дев'ять,"0,31",Не пройшов
Батьківщина,9,3,Федина Наталія Юріївна,148,сто сорок вісім,"0,31",Не пройшов
Перемога Пальчевського,5,3,Сорока Ярослава Іванівна,136,сто тридцять шість,"0,31",Партія не пройшла
Голос,5,5,Мажуга Юрій Іванович,135,сто тридцять п'ять,"0,31",Не пройшов
Слуга народу,6,2,Дубей Андрій Ігорович,134,сто тридцять чотири,"0,31",Не пройшов
Єдність Олександра Омельченка,5,4,Дегтяр Олександр Олександрович,134,сто тридцять чотири,"0,31",Не пройшов
Слуга народу,10,7,Венгелевська Лоліта Миколаївна,133,сто тридцять три,"0,31",Не пройшов
Батьківщина,5,5,Плахіна Тетяна Сергіївна,133,сто тридцять три,"0,31",Не пройшов
УДАР,8,7,Борсукевич Тетяна Сергіївна,86,вісімдесят шість,"0,31",Не пройшов
Сила і честь,2,11,Стаднік Дмитро Геннадійович,293,двісті дев'яносто три,"0,3",Партія не пройшла
